Qty,Value,Device,Package,Parts
4,0.1UF,10UF-0603-6.3V-20%,603,"C1, C2, C3, C5"
1,0.33uF,10UF-0603-6.3V-20%,603,C6
5,1M,10KOHM-1/10W-1%(0603)0603,0603-RES,"R1, R2, R3, R4, R5"
1,1uF,10UF-0603-6.3V-20%,603,C4
7,47,10KOHM-1/10W-1%(0603)0603,0603-RES,"R6, R7, R8, R9, R10, R11, R12
"
10,IRLML5103,MOSFET-PCHANNEL,SOT23-3,Q1 - Q10
1,M-QFN28,M-QFN28,HVQFN28,U2
1,Value,ADS124S06IRHBR,RHB0032H,U3
1,Value,INA188IDR,D0008A_N,U1
